account_value,date
9628.749092449349,2023-04-21 08:35:00
9676.7550888292,2023-04-21 08:40:00
9674.13692530076,2023-04-21 08:45:00
9662.168177742165,2023-04-21 08:50:00
9656.994187912149,2023-04-21 08:55:00
9627.74176205079,2023-04-21 09:00:00
9628.006695264978,2023-04-21 09:05:00
9627.94435803811,2023-04-21 09:10:00
9631.419658435982,2023-04-21 09:15:00
9637.107930387658,2023-04-21 09:20:00
9680.053994468848,2023-04-21 09:25:00
9678.137124742667,2023-04-21 09:30:00
9679.29036343972,2023-04-21 09:35:00
9671.077433799905,2023-04-21 09:40:00
9671.170939640206,2023-04-21 09:45:00
9669.191732687157,2023-04-21 09:50:00
9666.074871343773,2023-04-21 09:55:00
9672.791707538765,2023-04-21 10:00:00
9667.976156763236,2023-04-21 10:05:00
9665.903443969886,2023-04-21 10:10:00
9637.243221763772,2023-04-21 10:15:00
9639.736710838479,2023-04-21 10:20:00
9639.06658564965,2023-04-21 10:25:00
9643.149674009484,2023-04-21 10:30:00
9639.269181636972,2023-04-21 10:35:00
9641.232804283303,2023-04-21 10:40:00
9631.212095064324,2023-04-21 10:45:00
9602.832390379113,2023-04-21 10:50:00
9604.749260105295,2023-04-21 10:55:00
9605.32587945382,2023-04-21 11:00:00
9597.159702734154,2023-04-21 11:05:00
9606.105094789666,2023-04-21 11:10:00
9611.232331699532,2023-04-21 11:15:00
9603.876538929146,2023-04-21 11:20:00
9593.731155256432,2023-04-21 11:25:00
9595.788283743066,2023-04-21 11:30:00
9594.60387643258,2023-04-21 11:35:00
9602.349276870887,2023-04-21 11:40:00
9600.603834518593,2023-04-21 11:45:00
9597.253208574455,2023-04-21 11:50:00
9598.43761588494,2023-04-21 11:55:00
9593.7934924833,2023-04-21 12:00:00
9600.073968090219,2023-04-21 12:05:00
9599.699944729013,2023-04-21 12:10:00
9527.77700492303,2023-04-21 12:15:00
9509.797682356042,2023-04-21 12:20:00
9478.721892608803,2023-04-21 12:25:00
9479.610198091668,2023-04-21 12:30:00
9474.015431980293,2023-04-21 12:35:00
9481.511483511133,2023-04-21 12:40:00
9485.46989741723,2023-04-21 12:45:00
9482.290698846979,2023-04-21 12:50:00
9477.381642231148,2023-04-21 12:55:00
9479.890715612572,2023-04-21 13:00:00
9479.329680570763,2023-04-21 13:05:00
9487.433520063561,2023-04-21 13:10:00
9487.620531744164,2023-04-21 13:15:00
9485.282885736626,2023-04-21 13:20:00
9486.155606912775,2023-04-21 13:25:00
9479.423186411064,2023-04-21 13:30:00
9478.690723995369,2023-04-21 13:35:00
9478.410206474466,2023-04-21 13:40:00
9478.223194793862,2023-04-21 13:45:00
9479.033578743141,2023-04-21 13:50:00
9474.919321769876,2023-04-21 13:55:00
9441.547671550912,2023-04-21 14:00:00
9300.14356070916,2023-04-21 14:05:00
9253.103791345757,2023-04-21 14:10:00
9282.714656261605,2023-04-21 14:15:00
9333.546379541558,2023-04-21 14:20:00
9326.097080930871,2023-04-21 14:25:00
9315.193033613366,2023-04-21 14:30:00
9314.631998571556,2023-04-21 14:35:00
9321.722858127754,2023-04-21 14:40:00
9286.127619432611,2023-04-21 14:45:00
9250.236278909844,2023-04-21 14:50:00
9249.23888327996,2023-04-21 14:55:00
9223.607666114967,2023-04-21 15:00:00
9276.153663133782,2023-04-21 15:05:00
9279.208187250299,2023-04-21 15:10:00
9280.423763174218,2023-04-21 15:15:00
9284.927627815407,2023-04-21 15:20:00
9283.618546051186,2023-04-21 15:25:00
9282.979589475792,2023-04-21 15:30:00
9283.151016849679,2023-04-21 15:35:00
9274.377052168053,2023-04-21 15:40:00
9275.951067146461,2023-04-21 15:45:00
9276.371843427818,2023-04-21 15:50:00
9269.608254312676,2023-04-21 15:55:00
9272.803037189644,2023-04-21 16:00:00
9272.538103975457,2023-04-21 16:05:00
9281.514664644403,2023-04-21 16:10:00
9276.200416053933,2023-04-21 16:15:00
9275.795224079293,2023-04-21 16:20:00
9283.680883278053,2023-04-21 16:25:00
9289.86785304467,2023-04-21 16:30:00
9286.392552646797,2023-04-21 16:35:00
9287.416149505776,2023-04-21 16:40:00
9290.673269609611,2023-04-21 16:45:00
9285.436942552727,2023-04-21 16:50:00
9283.09929654519,2023-04-21 16:55:00
9266.932720941704,2023-04-21 17:00:00
9268.459982999962,2023-04-21 17:05:00
9273.259949468775,2023-04-21 17:10:00
9263.426251930397,2023-04-21 17:15:00
9264.470400480432,2023-04-21 17:20:00
9263.332746090096,2023-04-21 17:25:00
9261.24444899003,2023-04-21 17:30:00
9264.517153400584,2023-04-21 17:35:00
9266.839215101403,2023-04-21 17:40:00
9241.046505331198,2023-04-21 17:45:00
9243.1659710447,2023-04-21 17:50:00
9243.508825792473,2023-04-21 17:55:00
9248.604894088905,2023-04-21 18:00:00
9250.428257974785,2023-04-21 18:05:00
9249.508783878486,2023-04-21 18:10:00
9298.32516420762,2023-04-21 18:15:00
9299.384897064368,2023-04-21 18:20:00
9298.590097421806,2023-04-21 18:25:00
9301.068002189795,2023-04-21 18:30:00
9298.01347807328,2023-04-21 18:35:00
9295.53557330529,2023-04-21 18:40:00
9294.27324446122,2023-04-21 18:45:00
9296.252451414268,2023-04-21 18:50:00
9295.862843746345,2023-04-21 18:55:00
9289.992527498405,2023-04-21 19:00:00
9290.335382246178,2023-04-21 19:05:00
9293.7639297239,2023-04-21 19:10:00
9290.335382246178,2023-04-21 19:15:00
9289.291233696145,2023-04-21 19:20:00
9288.699030040902,2023-04-21 19:25:00
9285.42632563035,2023-04-21 19:30:00
9284.693863214654,2023-04-21 19:35:00
9286.673070167702,2023-04-21 19:40:00
9284.756200441521,2023-04-21 19:45:00
9284.693863214654,2023-04-21 19:50:00
9284.163996786277,2023-04-21 19:55:00
9288.278253759545,2023-04-21 20:00:00
9282.605566114586,2023-04-21 20:05:00
9283.976985105675,2023-04-21 20:10:00
9289.306818002862,2023-04-21 20:15:00
9290.584731153649,2023-04-21 20:20:00
9289.104222015541,2023-04-21 20:25:00
9290.335382246178,2023-04-21 20:30:00
9292.922377161187,2023-04-21 20:35:00
9297.457410415811,2023-04-21 20:40:00
9297.784680856865,2023-04-21 20:45:00
9298.96908816735,2023-04-21 20:50:00
9298.205457138223,2023-04-21 20:55:00
9295.353529009026,2023-04-21 21:00:00
9296.834038147133,2023-04-21 21:05:00
9297.410657495659,2023-04-21 21:10:00
9295.7898895971,2023-04-21 21:15:00
9296.335340332193,2023-04-21 21:20:00
9295.63404652993,2023-04-21 21:25:00
9297.223645815056,2023-04-21 21:30:00
9333.655469688578,2023-04-21 21:35:00
9328.387974018258,2023-04-21 21:40:00
9330.741204332513,2023-04-21 21:45:00
9313.70190755288,2023-04-21 21:50:00
9314.9174834768,2023-04-21 21:55:00
9316.678510135811,2023-04-21 22:00:00
9314.55904442231,2023-04-21 22:05:00
9314.091515220804,2023-04-21 22:10:00
9317.535647005241,2023-04-21 22:15:00
9316.086306480569,2023-04-21 22:20:00
9319.171999210519,2023-04-21 22:25:00
9355.385642790001,2023-04-21 22:30:00
9358.596009973686,2023-04-21 22:35:00
9356.211611045997,2023-04-21 22:40:00
9360.49729539315,2023-04-21 22:45:00
9361.058330434958,2023-04-21 22:50:00
9359.312888082664,2023-04-21 22:55:00
9357.084332222144,2023-04-21 23:00:00
9355.884340604942,2023-04-21 23:05:00
9356.538881487053,2023-04-21 23:10:00
9357.520692810218,2023-04-21 23:15:00
9360.216777872245,2023-04-21 23:20:00
9361.447938102881,2023-04-21 23:25:00
9379.188528684777,2023-04-21 23:30:00
9378.76775240342,2023-04-21 23:35:00
9379.905406793756,2023-04-21 23:40:00
9382.882009376686,2023-04-21 23:45:00
9381.167735637826,2023-04-21 23:50:00
9380.217092928093,2023-04-21 23:55:00
9381.323578704994,2023-04-22 00:00:00
9379.453461898964,2023-04-22 00:05:00
9376.788545450372,2023-04-22 00:10:00
9379.733979419869,2023-04-22 00:15:00
9377.474254945915,2023-04-22 00:20:00
9379.282034525078,2023-04-22 00:25:00
9380.03008124749,2023-04-22 00:30:00
9390.902959951562,2023-04-22 00:35:00
9390.980881485148,2023-04-22 00:40:00
9391.432826379938,2023-04-22 00:45:00
9391.074387325449,2023-04-22 00:50:00
9395.204228605433,2023-04-22 00:55:00
9387.31856940667,2023-04-22 01:00:00
9384.840664638681,2023-04-22 01:05:00
9385.167935079737,2023-04-22 01:10:00
9381.645881761713,2023-04-22 01:15:00
9379.822517875833,2023-04-22 01:20:00
9379.713427728815,2023-04-22 01:25:00
9379.214729913872,2023-04-22 01:30:00
9381.20952117364,2023-04-22 01:35:00
9382.814704765482,2023-04-22 01:40:00
9381.801724828882,2023-04-22 01:45:00
9381.521207307977,2023-04-22 01:50:00
9381.9108149759,2023-04-22 01:55:00
9380.8978350393,2023-04-22 02:00:00
9382.035489429636,2023-04-22 02:05:00
9380.29004707734,2023-04-22 02:10:00
9380.44589014451,2023-04-22 02:15:00
9378.357593044442,2023-04-22 02:20:00
9381.116015333339,2023-04-22 02:25:00
9380.819913505717,2023-04-22 02:30:00
9377.749805082483,2023-04-22 02:35:00
9376.362801784677,2023-04-22 02:40:00
9371.219980568094,2023-04-22 02:45:00
9373.043344453974,2023-04-22 02:50:00
9373.884897016687,2023-04-22 02:55:00
9373.838144096537,2023-04-22 03:00:00
9373.791391176384,2023-04-22 03:05:00
9373.66671672265,2023-04-22 03:10:00
9374.975798486872,2023-04-22 03:15:00
9378.419930271311,2023-04-22 03:20:00
9372.061533130807,2023-04-22 03:25:00
9373.962818550272,2023-04-22 03:30:00
9375.69267659585,2023-04-22 03:35:00
9375.225147394342,2023-04-22 03:40:00
9373.526457962198,2023-04-22 03:45:00
9373.05892876069,2023-04-22 03:50:00
9370.5810239927,2023-04-22 03:55:00
9372.45114079873,2023-04-22 04:00:00
9373.82255978982,2023-04-22 04:05:00
9375.147225860757,2023-04-22 04:10:00
9375.49008060853,2023-04-22 04:15:00
9374.742033886117,2023-04-22 04:20:00
9373.105681680841,2023-04-22 04:25:00
9374.6329437391,2023-04-22 04:30:00
9375.053720020456,2023-04-22 04:35:00
9376.066699957055,2023-04-22 04:40:00
9376.144621490641,2023-04-22 04:45:00
9374.290088991327,2023-04-22 04:50:00
9372.15503897111,2023-04-22 04:55:00
9367.479746956034,2023-04-22 05:00:00
9368.96025609414,2023-04-22 05:05:00
9372.762826933069,2023-04-22 05:10:00
9302.917567304772,2023-04-22 05:15:00
9304.226649068993,2023-04-22 05:20:00
9306.050012954873,2023-04-22 05:25:00
9305.894169887704,2023-04-22 05:30:00
9301.437058166664,2023-04-22 05:35:00
9301.514979700249,2023-04-22 05:40:00
9301.468226780098,2023-04-22 05:45:00
9305.192876085443,2023-04-22 05:50:00
9305.566899446649,2023-04-22 05:55:00
9304.834437030953,2023-04-22 06:00:00
9306.938318437737,2023-04-22 06:05:00
9310.05517978112,2023-04-22 06:10:00
9307.546106399697,2023-04-22 06:15:00
9306.782475370568,2023-04-22 06:20:00
9308.714929403466,2023-04-22 06:25:00
9307.499353479547,2023-04-22 06:30:00
9306.190271715324,2023-04-22 06:35:00
9310.896732343834,2023-04-22 06:40:00
9312.907107910318,2023-04-22 06:45:00
9312.766849149864,2023-04-22 06:50:00
9310.772057890099,2023-04-22 06:55:00
9312.439578708809,2023-04-22 07:00:00
9313.359052805108,2023-04-22 07:05:00
9311.520104612511,2023-04-22 07:10:00
9312.985029443902,2023-04-22 07:15:00
9313.65515463273,2023-04-22 07:20:00
9313.343468498391,2023-04-22 07:25:00
9314.449954275293,2023-04-22 07:30:00
9316.600588602227,2023-04-22 07:35:00
9317.426556858223,2023-04-22 07:40:00
9315.961632026832,2023-04-22 07:45:00
9371.458712553185,2023-04-22 07:50:00
9372.471692489786,2023-04-22 07:55:00
9370.134046482248,2023-04-22 08:00:00
9374.326224989098,2023-04-22 08:05:00
9376.056083034677,2023-04-22 08:10:00
9372.113253435296,2023-04-22 08:15:00
9370.804171671074,2023-04-22 08:20:00
9367.484714340371,2023-04-22 08:25:00
9365.287327093285,2023-04-22 08:30:00
9361.500340561073,2023-04-22 08:35:00
9362.560073417824,2023-04-22 08:40:00
9362.108128523034,2023-04-22 08:45:00
9364.071751169366,2023-04-22 08:50:00
9363.541884740991,2023-04-22 08:55:00
9364.523696064156,2023-04-22 09:00:00
9362.373061737222,2023-04-22 09:05:00
9362.965265392464,2023-04-22 09:10:00
9362.248387283485,2023-04-22 09:15:00
9370.165215095682,2023-04-22 09:20:00
9367.079522365731,2023-04-22 09:25:00
9372.456108183067,2023-04-22 09:30:00
9367.749647554558,2023-04-22 09:35:00
9369.86911326806,2023-04-22 09:40:00
9378.331391815347,2023-04-22 09:45:00
9423.365752996606,2023-04-22 09:50:00
9405.53165657441,2023-04-22 09:55:00
9445.703714059991,2023-04-22 10:00:00
9438.114156688853,2023-04-22 10:05:00
9438.238831142588,2023-04-22 10:10:00
9439.672587360545,2023-04-22 10:15:00
9438.831034797831,2023-04-22 10:20:00
9442.945291771097,2023-04-22 10:25:00
9444.332295068902,2023-04-22 10:30:00
9442.867370237513,2023-04-22 10:35:00
9440.545308536692,2023-04-22 10:40:00
9441.090759271783,2023-04-22 10:45:00
9443.958271707697,2023-04-22 10:50:00
9435.313948864145,2023-04-22 10:55:00
9436.95030106942,2023-04-22 11:00:00
9443.994407705468,2023-04-22 11:05:00
9474.373871034782,2023-04-22 11:10:00
9473.610240005653,2023-04-22 11:15:00
9459.293229517145,2023-04-22 11:20:00
9460.6334798948,2023-04-22 11:25:00
9458.825700315638,2023-04-22 11:30:00
9461.132177709742,2023-04-22 11:35:00
9463.734756931466,2023-04-22 11:40:00
9460.165950693292,2023-04-22 11:45:00
9458.264665273828,2023-04-22 11:50:00
9457.360775484247,2023-04-22 11:55:00
9457.812720379037,2023-04-22 12:00:00
9464.32696058671,2023-04-22 12:05:00
9467.443821930094,2023-04-22 12:10:00
9469.204848589105,2023-04-22 12:15:00
9472.21261978547,2023-04-22 12:20:00
9471.448988756341,2023-04-22 12:25:00
9471.589247516795,2023-04-22 12:30:00
9468.17628434579,2023-04-22 12:35:00
9469.57887195031,2023-04-22 12:40:00
9466.898371195,2023-04-22 12:45:00
9467.9113511316,2023-04-22 12:50:00
9467.802260984583,2023-04-22 12:55:00
9468.971083988352,2023-04-22 13:00:00
9464.98150146882,2023-04-22 13:05:00
9465.54253651063,2023-04-22 13:10:00
9460.773738655253,2023-04-22 13:15:00
9460.415299600763,2023-04-22 13:20:00
9459.838680252236,2023-04-22 13:25:00
9456.145199560327,2023-04-22 13:30:00
9453.371192964716,2023-04-22 13:35:00
9455.303646997614,2023-04-22 13:40:00
9457.625708698435,2023-04-22 13:45:00
9457.329606870813,2023-04-22 13:50:00
9456.472470001383,2023-04-22 13:55:00
9455.942603573007,2023-04-22 14:00:00
9459.698421491785,2023-04-22 14:05:00
9459.91660178582,2023-04-22 14:10:00
9458.576351408166,2023-04-22 14:15:00
9457.75038315217,2023-04-22 14:20:00
9456.799740442437,2023-04-22 14:25:00
9453.791969246073,2023-04-22 14:30:00
9454.228329834146,2023-04-22 14:35:00
9454.602353195352,2023-04-22 14:40:00
9455.708838972254,2023-04-22 14:45:00
9456.285458320779,2023-04-22 14:50:00
9452.529640402003,2023-04-22 14:55:00
9455.989356493157,2023-04-22 15:00:00
9455.599748825234,2023-04-22 15:05:00
9456.597144455118,2023-04-22 15:10:00
9458.482845567865,2023-04-22 15:15:00
9455.06988239686,2023-04-22 15:20:00
9453.589373258752,2023-04-22 15:25:00
9454.025733846827,2023-04-22 15:30:00
9454.197161220713,2023-04-22 15:35:00
9454.804949182673,2023-04-22 15:40:00
9454.898455022974,2023-04-22 15:45:00
9456.02052510659,2023-04-22 15:50:00
9448.727069563074,2023-04-22 15:55:00
9445.85955712716,2023-04-22 16:00:00
9446.82578414361,2023-04-22 16:05:00
9444.503722442789,2023-04-22 16:10:00
9443.864765867394,2023-04-22 16:15:00
9444.628396896524,2023-04-22 16:20:00
9444.519306749506,2023-04-22 16:25:00
9443.78684433381,2023-04-22 16:30:00
9450.81536666314,2023-04-22 16:35:00
9449.786802419823,2023-04-22 16:40:00
9448.181618827983,2023-04-22 16:45:00
9451.547829078836,2023-04-22 16:50:00
9452.654314855738,2023-04-22 16:55:00
9452.888079456492,2023-04-22 17:00:00
9486.691122879189,2023-04-22 17:05:00
9501.226313661737,2023-04-22 17:10:00
9496.332841352623,2023-04-22 17:15:00
9495.709469083948,2023-04-22 17:20:00
9493.995195345085,2023-04-22 17:25:00
9493.964026731652,2023-04-22 17:30:00
9495.600378936928,2023-04-22 17:35:00
9496.488684419794,2023-04-22 17:40:00
9494.07311687867,2023-04-22 17:45:00
9496.332841352623,2023-04-22 17:50:00
9498.234126772088,2023-04-22 17:55:00
9499.699051603478,2023-04-22 18:00:00
9499.730220216912,2023-04-22 18:05:00
9497.9691935579,2023-04-22 18:10:00
9495.28869280259,2023-04-22 18:15:00
9494.384803013008,2023-04-22 18:20:00
9492.530270513695,2023-04-22 18:25:00
9497.252315448923,2023-04-22 18:30:00
9497.813350490731,2023-04-22 18:35:00
9495.8497278444,2023-04-22 18:40:00
9494.088701185387,2023-04-22 18:45:00
9494.260128559274,2023-04-22 18:50:00
9493.745846437616,2023-04-22 18:55:00
9492.795203727883,2023-04-22 19:00:00
9492.826372341317,2023-04-22 19:05:00
9489.164060262841,2023-04-22 19:10:00
9489.506915010614,2023-04-22 19:15:00
9488.634193834465,2023-04-22 19:20:00
9487.667966818017,2023-04-22 19:25:00
9351.936543621225,2023-04-22 19:30:00
9351.364891657036,2023-04-22 19:35:00
9351.707746404807,2023-04-22 19:40:00
9355.245384029547,2023-04-22 19:45:00
9353.094749702614,2023-04-22 19:50:00
9355.79083476464,2023-04-22 19:55:00
9433.142762846155,2023-04-22 20:00:00
9433.392111753625,2023-04-22 20:05:00
9437.72454902093,2023-04-22 20:10:00
9434.98171103875,2023-04-22 20:15:00
9433.906393875284,2023-04-22 20:20:00
9437.007670911951,2023-04-22 20:25:00
9435.028463958903,2023-04-22 20:30:00
9430.38434055726,2023-04-22 20:35:00
9419.833764909907,2023-04-22 20:40:00
9425.740217155619,2023-04-22 20:45:00
9427.516828121346,2023-04-22 20:50:00
9427.064883226556,2023-04-22 20:55:00
9427.50124381463,2023-04-22 21:00:00
9426.581769718332,2023-04-22 21:05:00
9421.407779888315,2023-04-22 21:10:00
9424.540225538416,2023-04-22 21:15:00
9428.202537616891,2023-04-22 21:20:00
9427.25189490716,2023-04-22 21:25:00
9431.14797158639,2023-04-22 21:30:00
9431.615500787897,2023-04-22 21:35:00
9431.755759548349,2023-04-22 21:40:00
9432.799908098383,2023-04-22 21:45:00
9430.353171943827,2023-04-22 21:50:00
9432.036277069254,2023-04-22 21:55:00
9433.22068437974,2023-04-22 22:00:00
9431.8960183088,2023-04-22 22:05:00
9432.50380627076,2023-04-22 22:10:00
9433.127178539438,2023-04-22 22:15:00
9438.301168369455,2023-04-22 22:20:00
9447.371234878701,2023-04-22 22:25:00
9443.724507106943,2023-04-22 22:30:00
9441.418029712839,2023-04-22 22:35:00
9438.644023117227,2023-04-22 22:40:00
9435.386903013392,2023-04-22 22:45:00
9436.212871269388,2023-04-22 22:50:00
9437.786886247797,2023-04-22 22:55:00
9437.194682592553,2023-04-22 23:00:00
9438.42584282319,2023-04-22 23:05:00
9438.254415449304,2023-04-22 23:10:00
9441.324523872538,2023-04-22 23:15:00
9441.26218664567,2023-04-22 23:20:00
9439.501159986658,2023-04-22 23:25:00
9439.672587360545,2023-04-22 23:30:00
9440.560892843409,2023-04-22 23:35:00
9439.532328600091,2023-04-22 23:40:00
9438.893372024699,2023-04-22 23:45:00
9441.62062570016,2023-04-22 23:50:00
9441.402445406122,2023-04-22 23:55:00
9440.732320217294,2023-04-23 00:00:00
9437.9738979284,2023-04-23 00:05:00
9437.693380407496,2023-04-23 00:10:00
9434.966126732035,2023-04-23 00:15:00
9436.415467256707,2023-04-23 00:20:00
9440.140116562052,2023-04-23 00:25:00
9471.792525657815,2023-04-23 00:30:00
9428.036077627343,2023-04-23 00:35:00
9459.143035988014,2023-04-23 00:40:00
9458.831349853675,2023-04-23 00:45:00
9460.249521764916,2023-04-23 00:50:00
9463.397551721733,2023-04-23 00:55:00
9462.275481638115,2023-04-23 01:00:00
9464.800139326255,2023-04-23 01:05:00
9461.979379810493,2023-04-23 01:10:00
9461.683277982871,2023-04-23 01:15:00
9464.083261217276,2023-04-23 01:20:00
9465.08065684716,2023-04-23 01:25:00
9468.150765270393,2023-04-23 01:30:00
9466.280648464362,2023-04-23 01:35:00
9463.428720335167,2023-04-23 01:40:00
9465.470264515083,2023-04-23 01:45:00
9463.849496616524,2023-04-23 01:50:00
9466.015715250176,2023-04-23 01:55:00
9464.005339683692,2023-04-23 02:00:00
9463.491057562034,2023-04-23 02:05:00
9442.945291771097,2023-04-23 02:10:00
9443.069966224832,2023-04-23 02:15:00
9442.851785930796,2023-04-23 02:20:00
9445.579039606257,2023-04-23 02:25:00
9455.06988239686,2023-04-23 02:30:00
9452.077695507212,2023-04-23 02:35:00
9453.04392252366,2023-04-23 02:40:00
9453.542620338601,2023-04-23 02:45:00
9454.493263048333,2023-04-23 02:50:00
9456.316626934213,2023-04-23 02:55:00
9454.695859035653,2023-04-23 03:00:00
9457.859473299188,2023-04-23 03:05:00
9456.301042627496,2023-04-23 03:10:00
9452.108864120646,2023-04-23 03:15:00
9451.360817398234,2023-04-23 03:20:00
9451.797177986307,2023-04-23 03:25:00
9454.493263048333,2023-04-23 03:30:00
9457.454281324548,2023-04-23 03:35:00
9455.506242984933,2023-04-23 03:40:00
9459.106217836541,2023-04-23 03:45:00
9457.516618551415,2023-04-23 03:50:00
