date,AAVEUSDT,BTCUSDT,ETHUSDT,LTCUSDT,SOLUSDT,UNIUSDT
2023-04-20 01:00:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-20 01:05:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-20 01:10:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-20 01:15:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-20 01:20:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-20 01:25:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 01:30:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 01:35:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 01:40:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-20 01:45:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 01:50:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 01:55:00,2.0201738,-0.003070006,0.031957213,-3.239632,-3.1915822,-49.706116
2023-04-20 02:00:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 02:05:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 02:10:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 02:15:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 02:20:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 02:25:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 02:30:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 02:35:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 02:40:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 02:45:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 02:50:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 02:55:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 03:00:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 03:05:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 03:10:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-20 03:15:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 03:20:00,2.0267742,-0.003102592,0.03300553,-3.2630954,-3.2232196,-49.744953
2023-04-20 03:25:00,2.1905913,-0.002982468,0.029637123,-3.0615892,-3.392344,-48.32346
2023-04-20 03:30:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 03:35:00,2.0263047,-0.00310271,0.03301219,-3.263419,-3.2227015,-49.745472
2023-04-20 03:40:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 03:45:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 03:50:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 03:55:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 04:00:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 04:05:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 04:10:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 04:15:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 04:20:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 04:25:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 04:30:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 04:35:00,2.026405,-0.003102672,0.03301064,-3.2633305,-3.222811,-49.745132
2023-04-20 04:40:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 04:45:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 04:50:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 04:55:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 05:00:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 05:05:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 05:10:00,2.026293,-0.003102695,0.033012196,-3.2634017,-3.2226865,-49.74518
2023-04-20 05:15:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 05:20:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 05:25:00,2.0326886,-0.003091791,0.032279067,-3.2611916,-3.2120407,-49.959335
2023-04-20 05:30:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 05:35:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 05:40:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 05:45:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 05:50:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 05:55:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 06:00:00,2.0578065,-0.003069061,0.032682404,-3.2483966,-3.1651866,-49.16125
2023-04-20 06:05:00,2.0578065,-0.003069061,0.032682404,-3.2483966,-3.1651866,-49.16125
2023-04-20 06:10:00,2.0578065,-0.003069061,0.032682404,-3.2483966,-3.1651866,-49.16125
2023-04-20 06:15:00,2.225054,-0.003232409,0.034319337,-3.3866925,-3.413888,-52.158325
2023-04-20 06:20:00,2.0578065,-0.003069061,0.032682404,-3.2483966,-3.1651866,-49.16125
2023-04-20 06:25:00,2.0578065,-0.003069061,0.032682404,-3.2483966,-3.1651866,-49.16125
2023-04-20 06:30:00,2.225054,-0.003232409,0.034319337,-3.3866925,-3.413888,-52.158325
2023-04-20 06:35:00,2.225054,-0.003232409,0.034319337,-3.3866925,-3.413888,-52.158325
2023-04-20 06:40:00,2.225054,-0.003232409,0.034319337,-3.3866925,-3.413888,-52.158325
2023-04-20 06:45:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 06:50:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 06:55:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 07:00:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 07:05:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 07:10:00,2.0154643,-0.003039498,0.03181431,-3.217794,-3.183214,-49.10559
2023-04-20 07:15:00,2.0155916,-0.003039655,0.031816322,-3.2179608,-3.1833177,-49.107536
2023-04-20 07:20:00,2.0578065,-0.003069061,0.032682404,-3.2483966,-3.1651866,-49.16125
2023-04-20 07:25:00,2.0578065,-0.003069061,0.032682404,-3.2483966,-3.1651866,-49.16125
2023-04-20 07:30:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 07:35:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 07:40:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-20 07:45:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-20 07:50:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 07:55:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-20 08:00:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-20 08:05:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-20 08:10:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-20 08:15:00,2.206287,-0.00295764,0.029136661,-3.0274477,-3.406212,-47.99132
2023-04-20 08:20:00,2.2085254,-0.00296012,0.029137243,-3.0302188,-3.4113758,-48.042477
2023-04-20 08:25:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 08:30:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 08:35:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 08:40:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 08:45:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 08:50:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 08:55:00,2.020192,-0.003070003,0.031956967,-3.239621,-3.19161,-49.706116
2023-04-20 09:00:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 09:05:00,2.0201733,-0.003070006,0.031957228,-3.239633,-3.191581,-49.70612
2023-04-20 09:10:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 09:15:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 09:20:00,2.1891873,-0.002932353,0.02845079,-3.0139065,-3.422625,-48.0539
2023-04-20 09:25:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 09:30:00,2.0201728,-0.003070006,0.031957224,-3.239633,-3.191581,-49.706112
2023-04-20 09:35:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 09:40:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 09:45:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 09:50:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 09:55:00,2.2864084,-0.003317789,0.034487583,-3.4988227,-3.3324196,-52.38058
2023-04-20 10:00:00,2.2864084,-0.003317789,0.034487583,-3.4988227,-3.3324196,-52.38058
2023-04-20 10:05:00,2.25207,-0.003341698,0.035435893,-3.5155056,-3.3163853,-52.155704
2023-04-20 10:10:00,2.2520697,-0.003341698,0.035435893,-3.5155056,-3.3163848,-52.155704
2023-04-20 10:15:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 10:20:00,2.0578065,-0.003069061,0.032682404,-3.2483966,-3.1651866,-49.16125
2023-04-20 10:25:00,2.0578065,-0.003069061,0.032682404,-3.2483966,-3.1651866,-49.16125
2023-04-20 10:30:00,2.0578065,-0.003069061,0.032682404,-3.2483966,-3.1651866,-49.16125
2023-04-20 10:35:00,2.2349677,-0.003248134,0.03402596,-3.4314682,-3.2896714,-51.1698
2023-04-20 10:40:00,2.4787827,-0.003442167,0.035459086,-3.6111906,-3.5256696,-54.8099
2023-04-20 10:45:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 10:50:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 10:55:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 11:00:00,2.1150808,-0.002997878,0.031139478,-3.1571724,-3.1278088,-47.4862
2023-04-20 11:05:00,2.2352424,-0.003248339,0.034028117,-3.431672,-3.289829,-51.17016
2023-04-20 11:10:00,2.2352424,-0.003248339,0.034028117,-3.431672,-3.289829,-51.17016
2023-04-20 11:15:00,2.2351804,-0.003248292,0.03402763,-3.4316256,-3.2897933,-51.170074
2023-04-20 11:20:00,2.0578065,-0.003069061,0.032682404,-3.2483966,-3.1651866,-49.16125
2023-04-20 11:25:00,2.0155141,-0.003039533,0.03181452,-3.2178285,-3.1832159,-49.10598
2023-04-20 11:30:00,2.2386842,-0.00327246,0.034799207,-3.4565997,-3.2245057,-50.978065
2023-04-20 11:35:00,2.2386842,-0.00327246,0.034799207,-3.4565997,-3.2245057,-50.978065
2023-04-20 11:40:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 11:45:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 11:50:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 11:55:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 12:00:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 12:05:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 12:10:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 12:15:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 12:20:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 12:25:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 12:30:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 12:35:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 12:40:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 12:45:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 12:50:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 12:55:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 13:00:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 13:05:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 13:10:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 13:15:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 13:20:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 13:25:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 13:30:00,2.057807,-0.003069062,0.032682404,-3.248398,-3.1651886,-49.161266
2023-04-20 13:35:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 13:40:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 13:45:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 13:50:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 13:55:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 14:00:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 14:05:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 14:10:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 14:15:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 14:20:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 14:25:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 14:30:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 14:35:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 14:40:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 14:45:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 14:50:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 14:55:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 15:00:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 15:05:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 15:10:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 15:15:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 15:20:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 15:25:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 15:30:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 15:35:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 15:40:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 15:45:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 15:50:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 15:55:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 16:00:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 16:05:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 16:10:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 16:15:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 16:20:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 16:25:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 16:30:00,2.015399,-0.003039418,0.031813286,-3.2177083,-3.1831613,-49.104603
2023-04-20 16:35:00,2.2058473,-0.003190785,0.03306415,-3.344965,-3.4014802,-52.096825
2023-04-20 16:40:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077563,-52.18746
2023-04-20 16:45:00,2.213938,-0.003194804,0.033091143,-3.3474245,-3.4077563,-52.18746
2023-04-20 16:50:00,2.0169067,-0.003040971,0.03182693,-3.2191253,-3.185358,-49.134003
2023-04-20 16:55:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 17:00:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 17:05:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 17:10:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 17:15:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 17:20:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 17:25:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 17:30:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 17:35:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 17:40:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 17:45:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 17:50:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 17:55:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 18:00:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 18:05:00,2.0153987,-0.003039418,0.031813283,-3.217708,-3.1831608,-49.104595
2023-04-20 18:10:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 18:15:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 18:20:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 18:25:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 18:30:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 18:35:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 18:40:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 18:45:00,2.0202324,-0.00307007,0.03195781,-3.2396946,-3.1916592,-49.707275
2023-04-20 18:50:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 18:55:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 19:00:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 19:05:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 19:10:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 19:15:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 19:20:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 19:25:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 19:30:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 19:35:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 19:40:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 19:45:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 19:50:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 19:55:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 20:00:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 20:05:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 20:10:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 20:15:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 20:20:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 20:25:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 20:30:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 20:35:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 20:40:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 20:45:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 20:50:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 20:55:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 21:00:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 21:05:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 21:10:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 21:15:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 21:20:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-04-20 21:25:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 21:30:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 21:35:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
2023-04-20 21:40:00,2.2139385,-0.003194804,0.033091143,-3.3474245,-3.4077566,-52.18746
